company_id,cluster_id,cluster_name,distance_from_centroid
ABB,2,Growth Compounders,1.6486280701438025
ADANIENSOL,2,Growth Compounders,1.3709743355123598
ADANIENT,2,Growth Compounders,1.2833224750706238
ADANIGREEN,3,Leveraged Financials,2.085210621542
ADANIPORTS,2,Growth Compounders,1.755527040182335
ADANIPOWER,4,High ROE Champions,1.0346213669431055
AMBUJACEM,1,Stable Blue Chips,0.846590437621154
APOLLOHOSP,2,Growth Compounders,0.747812459430687
ASIANPAINT,2,Growth Compounders,0.9327609637402141
ATGL,2,Growth Compounders,0.9052108336316406
AXISBANK,3,Leveraged Financials,0.9805621332866088
BAJAJ-AUTO,1,Stable Blue Chips,1.285148780432987
BAJAJFINSV,3,Leveraged Financials,1.080252336769175
BAJAJHLDNG,0,High Margin Leaders,2.2698252380330057
BAJFINANCE,3,Leveraged Financials,1.6527960533526327
BANKBARODA,3,Leveraged Financials,0.7039853223067448
BEL,4,High ROE Champions,1.0397559549143693
BHARTIARTL,0,High Margin Leaders,1.4582796908000912
BHEL,1,Stable Blue Chips,2.321499772043238
BOSCHLTD,1,Stable Blue Chips,0.8547169173690886
BPCL,1,Stable Blue Chips,1.3106204316134906
BRITANNIA,4,High ROE Champions,1.3441807353010657
CANBK,3,Leveraged Financials,0.5657587419069819
CHOLAFIN,3,Leveraged Financials,1.0119809420054537
CIPLA,0,High Margin Leaders,1.932672082353709
COALINDIA,4,High ROE Champions,1.8955592575793934
DABUR,1,Stable Blue Chips,0.8605235093906551
DIVISLAB,2,Growth Compounders,1.3360950149398665
DLF,1,Stable Blue Chips,1.6357616737039808
DMART,2,Growth Compounders,1.1558892859401322
DRREDDY,1,Stable Blue Chips,1.5178104841870776
EICHERMOT,1,Stable Blue Chips,0.7016707594740997
GAIL,1,Stable Blue Chips,0.9094195638655749
GODREJCP,1,Stable Blue Chips,0.8772517870314654
GRASIM,2,Growth Compounders,1.3741120405244611
HAL,4,High ROE Champions,1.0815109740092441
HAVELLS,1,Stable Blue Chips,1.3161674630003122
HCLTECH,2,Growth Compounders,0.7207398093204271
HDFCBANK,3,Leveraged Financials,0.7421065072087227
HDFCLIFE,0,High Margin Leaders,1.5953122878296728
HEROMOTOCO,0,High Margin Leaders,1.989953332154763
HINDALCO,0,High Margin Leaders,0.6635027680703733
HINDUNILVR,0,High Margin Leaders,0.9410632978609762
ICICIBANK,3,Leveraged Financials,0.5471090948693966
ICICIGI,0,High Margin Leaders,1.308767361406995
ICICIPRULI,0,High Margin Leaders,1.76051988933531
INDIGO,4,High ROE Champions,2.235947352119843
INDUSINDBK,3,Leveraged Financials,0.7286117520215863
INFY,1,Stable Blue Chips,1.162838826880654
IOC,1,Stable Blue Chips,0.7441088906414299
IRCTC,2,Growth Compounders,1.3373523506293246
IRFC,3,Leveraged Financials,1.6742492784447398
ITC,1,Stable Blue Chips,1.3948441564280816
JINDALSTEL,1,Stable Blue Chips,1.0947702869131257
JIOFIN,0,High Margin Leaders,2.687213713179133
JSWENERGY,1,Stable Blue Chips,1.4575277782532332
JSWSTEEL,2,Growth Compounders,0.9143644420346405
KOTAKBANK,0,High Margin Leaders,1.7576167292660207
LICI,1,Stable Blue Chips,2.446049741857882
LODHA,1,Stable Blue Chips,1.5112311175087103
LT,4,High ROE Champions,1.3226906115135006
LTIM,2,Growth Compounders,1.6810074237009918
M&M,1,Stable Blue Chips,0.6864920879119729
MARUTI,1,Stable Blue Chips,0.6149872504583507
MOTHERSON,1,Stable Blue Chips,0.6350089205606767
NAUKRI,2,Growth Compounders,1.221582722213083
NESTLEIND,4,High ROE Champions,1.3938167127602155
NHPC,1,Stable Blue Chips,2.0386349021842443
NTPC,1,Stable Blue Chips,0.976588166022743
ONGC,1,Stable Blue Chips,0.4745690161821155
PFC,3,Leveraged Financials,1.488120821967107
PIDILITIND,2,Growth Compounders,0.825260849997806
PNB,4,High ROE Champions,2.332749955741523
POWERGRID,0,High Margin Leaders,2.179333473457136
RECLTD,3,Leveraged Financials,1.8050973258710898
RELIANCE,1,Stable Blue Chips,0.6904169074155093
SBILIFE,2,Growth Compounders,2.2260989825365938
SBIN,1,Stable Blue Chips,1.9375086483834956
SHREECEM,1,Stable Blue Chips,0.6988989576273867
SHRIRAMFIN,3,Leveraged Financials,1.3432081459024068
SIEMENS,2,Growth Compounders,1.43320116625419
SUNPHARMA,2,Growth Compounders,1.4752777169309659
TATACONSUM,1,Stable Blue Chips,1.8778891502449826
TATAMOTORS,1,Stable Blue Chips,1.372621806321378
TATAPOWER,1,Stable Blue Chips,1.3369583430109013
TATASTEEL,1,Stable Blue Chips,0.9393525567249515
TCS,4,High ROE Champions,1.0888693161084588
TECHM,1,Stable Blue Chips,0.9950881299717779
TITAN,2,Growth Compounders,1.455177129454308
TORNTPHARM,1,Stable Blue Chips,0.9016539134742765
TRENT,2,Growth Compounders,2.0859438367055447
TVSMOTOR,2,Growth Compounders,1.6467890919261683
